ID_Cliente,Nome_Cliente,Tipo_Cliente,Regiao
106,Rodrigues Indústria LTDA,PJ,Norte
107,Camila Martins,PF,Oeste
108,Ana Lima,PF,Norte
109,Almeida Logística LTDA,PJ,Sul
110,Bruno Martins,PF,Norte
111,Silva Holding LTDA,PJ,Oeste
112,Ribeiro Serviços LTDA,PJ,Sul
113,Patrícia Oliveira,PF,Centro
114,Beatriz Almeida,PF,Leste
115,Beatriz Martins,PF,Oeste
116,Martins Serviços LTDA,PJ,Sul
117,Beatriz Rodrigues,PF,Norte
118,Bruno Oliveira,PF,Oeste
119,Camila Rodrigues,PF,Norte
120,Daniel Oliveira,PF,Oeste
121,Araujo Serviços LTDA,PJ,Sul
122,Rodrigo Martins,PF,Sul
123,Paulo Lima,PF,Centro
124,João Costa,PF,Centro
125,Ana Oliveira,PF,Centro
126,Mariana Araujo,PF,Norte
127,Ribeiro Logística LTDA,PJ,Oeste
128,João Nascimento,PF,Oeste
129,Martins Logística LTDA,PJ,Oeste
130,Beatriz Oliveira,PF,Sul
131,Martins Logística LTDA,PJ,Sul
132,João Costa,PF,Oeste
133,Bruno Silva,PF,Sul
134,Ana Pereira,PF,Norte
135,Lucas Lima,PF,Leste
136,Bruno Costa,PF,Oeste
137,Mariana Santos,PF,Leste
138,Rodrigo Silva,PF,Sul
139,Beatriz Martins,PF,Leste
140,Fernanda Santos,PF,Norte
141,Mariana Ribeiro,PF,Centro
142,Patrícia Pereira,PF,Norte
143,Rafael Silva,PF,Norte
144,Juliana Oliveira,PF,Oeste
145,Pedro Santos,PF,Centro
146,Pedro Oliveira,PF,Sul
147,Beatriz Martins,PF,Oeste
148,Felipe Rodrigues,PF,Sul
149,Patrícia Martins,PF,Centro
150,Beatriz Pereira,PF,Sul
151,Daniel Ribeiro,PF,Centro
152,Bruno Rodrigues,PF,Centro
153,Beatriz Costa,PF,Leste
154,João Nascimento,PF,Norte
155,Eduardo Santos,PF,Oeste
156,Patrícia Costa,PF,Centro
157,Gabriela Nascimento,PF,Sul
158,Carlos Pereira,PF,Sul
159,Mariana Rodrigues,PF,Oeste
160,Mariana Silva,PF,Oeste
161,Lucas Silva,PF,Centro
162,Costa Distribuidora LTDA,PJ,Leste
163,Lima Distribuidora LTDA,PJ,Centro
164,Oliveira Logística LTDA,PJ,Sul
165,Bruno Santos,PF,Centro
166,Beatriz Araujo,PF,Sul
167,Pedro Araujo,PF,Centro
168,Carlos Ribeiro,PF,Centro
169,Santos Logística LTDA,PJ,Sul
170,Gabriela Costa,PF,Leste
171,Eduardo Lima,PF,Centro
172,Lima Holding LTDA,PJ,Centro
173,Camila Lima,PF,Leste
174,Paulo Santos,PF,Sul
175,Renata Martins,PF,Sul
176,Rafael Nascimento,PF,Sul
177,João Silva,PF,Sul
178,Bruno Martins,PF,Centro
179,Costa Comercial LTDA,PJ,Norte
180,Ana Nascimento,PF,Sul
181,Pereira Logística LTDA,PJ,Norte
182,Rafael Costa,PF,Sul
183,Pereira Group LTDA,PJ,Oeste
184,Fernanda Santos,PF,Centro
185,Beatriz Rodrigues,PF,Centro
186,Renata Lima,PF,Centro
187,Lima Serviços LTDA,PJ,Sul
188,Almeida Tech LTDA,PJ,Sul
189,Fernanda Araujo,PF,Centro
190,Martins Indústria LTDA,PJ,Sul
191,Costa Tech LTDA,PJ,Leste
192,João Almeida,PF,Sul
193,Rodrigues Indústria LTDA,PJ,Centro
194,Patrícia Pereira,PF,Oeste
195,Oliveira Comercial LTDA,PJ,Oeste
196,Eduardo Rodrigues,PF,Centro
197,Costa Solutions LTDA,PJ,Norte
198,Ana Rodrigues,PF,Norte
199,Renata Almeida,PF,Centro
200,Rodrigues Distribuidora LTDA,PJ,Norte
201,Daniel Lima,PF,Oeste
202,Carlos Oliveira,PF,Centro
203,Paulo Oliveira,PF,Sul
204,Rafael Almeida,PF,Sul
205,Daniel Martins,PF,Oeste
206,Rodrigo Silva,PF,Norte
207,Pedro Santos,PF,Sul
208,Paulo Ribeiro,PF,Norte
209,Ribeiro Serviços LTDA,PJ,Centro
210,Almeida Distribuidora LTDA,PJ,Norte
211,Ribeiro Solutions LTDA,PJ,Leste
212,Lima Indústria LTDA,PJ,Norte
213,Rodrigues Solutions LTDA,PJ,Oeste
214,Beatriz Costa,PF,Centro
215,Fernanda Silva,PF,Oeste
216,Fernanda Lima,PF,Centro
217,Santos Distribuidora LTDA,PJ,Leste
218,Patrícia Lima,PF,Sul
219,Juliana Silva,PF,Centro
220,Daniel Rodrigues,PF,Centro
221,Fernanda Costa,PF,Centro
222,Silva Group LTDA,PJ,Sul
223,Ribeiro Distribuidora LTDA,PJ,Centro
224,Pedro Rodrigues,PF,Sul
225,Mariana Almeida,PF,Norte
226,Rodrigo Lima,PF,Sul
227,Felipe Costa,PF,Norte
228,Beatriz Pereira,PF,Leste
229,Camila Ribeiro,PF,Sul
230,João Costa,PF,Sul
231,Juliana Silva,PF,Oeste
232,Rodrigo Rodrigues,PF,Norte
233,Almeida Comercial LTDA,PJ,Oeste
234,Costa Serviços LTDA,PJ,Oeste
235,Rodrigues Indústria LTDA,PJ,Oeste
236,Rafael Costa,PF,Norte
237,Beatriz Pereira,PF,Centro
238,Silva Logística LTDA,PJ,Leste
239,Daniel Ribeiro,PF,Oeste
240,Ribeiro Indústria LTDA,PJ,Oeste
241,Rafael Silva,PF,Sul
242,Rafael Ribeiro,PF,Oeste
243,Araujo Group LTDA,PJ,Norte
244,Felipe Santos,PF,Leste
245,João Pereira,PF,Leste
246,Nascimento Digital LTDA,PJ,Norte
247,Santos Group LTDA,PJ,Sul
248,Rodrigo Oliveira,PF,Oeste
249,Juliana Santos,PF,Sul
250,Gabriela Rodrigues,PF,Centro
251,Carlos Lima,PF,Centro
252,Beatriz Lima,PF,Centro
253,Mariana Almeida,PF,Leste
254,Rodrigo Araujo,PF,Sul
255,Pedro Oliveira,PF,Oeste
256,Camila Araujo,PF,Oeste
257,Juliana Silva,PF,Sul
258,Juliana Martins,PF,Oeste
259,Daniel Oliveira,PF,Norte
260,Santos Holding LTDA,PJ,Leste
261,Rafael Rodrigues,PF,Leste
262,Araujo Serviços LTDA,PJ,Leste
263,Carlos Rodrigues,PF,Sul
264,Araujo Tech LTDA,PJ,Centro
265,Silva Distribuidora LTDA,PJ,Leste
266,Mariana Martins,PF,Centro
267,Daniel Pereira,PF,Leste
268,João Pereira,PF,Centro
269,Lima Comercial LTDA,PJ,Sul
270,João Nascimento,PF,Sul
271,Felipe Almeida,PF,Oeste
272,Santos Solutions LTDA,PJ,Sul
273,Mariana Almeida,PF,Oeste
274,Camila Ribeiro,PF,Oeste
275,Mariana Rodrigues,PF,Centro
276,Beatriz Pereira,PF,Sul
277,Ana Oliveira,PF,Norte
278,Mariana Pereira,PF,Oeste
279,Lucas Ribeiro,PF,Norte
280,Bruno Almeida,PF,Oeste
281,Eduardo Rodrigues,PF,Norte
282,Camila Rodrigues,PF,Centro
283,Martins Comercial LTDA,PJ,Sul
284,Costa Solutions LTDA,PJ,Norte
285,Rafael Araujo,PF,Oeste
286,Almeida Comercial LTDA,PJ,Norte
287,Fernanda Ribeiro,PF,Norte
288,Mariana Ribeiro,PF,Oeste
289,Pereira Tech LTDA,PJ,Oeste
290,Rodrigues Tech LTDA,PJ,Norte
291,Silva Distribuidora LTDA,PJ,Norte
292,Ribeiro Holding LTDA,PJ,Oeste
293,Bruno Rodrigues,PF,Sul
294,Araujo Logística LTDA,PJ,Centro
295,Gabriela Nascimento,PF,Leste
296,Daniel Nascimento,PF,Sul
297,Costa Distribuidora LTDA,PJ,Oeste
298,Pereira Group LTDA,PJ,Sul
299,Patrícia Martins,PF,Sul
300,Almeida Serviços LTDA,PJ,Centro
301,Ana Almeida,PF,Sul
302,Eduardo Lima,PF,Centro
303,Ana Oliveira,PF,Norte
304,Camila Nascimento,PF,Norte
305,Juliana Oliveira,PF,Sul
306,Paulo Santos,PF,Norte
307,Felipe Costa,PF,Norte
308,Ana Costa,PF,Norte
309,Juliana Pereira,PF,Leste
310,Daniel Almeida,PF,Norte
311,Patrícia Silva,PF,Leste
312,Martins Distribuidora LTDA,PJ,Leste
313,Ribeiro Indústria LTDA,PJ,Oeste
314,Felipe Ribeiro,PF,Leste
315,Daniel Oliveira,PF,Centro
316,Paulo Martins,PF,Norte
317,Camila Araujo,PF,Centro
318,Almeida Group LTDA,PJ,Sul
319,Silva Distribuidora LTDA,PJ,Sul
320,Ribeiro Serviços LTDA,PJ,Centro
321,Fernanda Almeida,PF,Norte
322,Lucas Rodrigues,PF,Leste
323,Daniel Lima,PF,Sul
324,Eduardo Santos,PF,Oeste
325,Pedro Pereira,PF,Oeste
326,Lucas Santos,PF,Leste
327,Oliveira Tech LTDA,PJ,Sul
328,Ana Martins,PF,Centro
329,Rodrigues Logística LTDA,PJ,Norte
330,Santos Indústria LTDA,PJ,Leste
331,Martins Logística LTDA,PJ,Centro
332,Carlos Araujo,PF,Norte
333,Nascimento Holding LTDA,PJ,Oeste
334,Rafael Santos,PF,Oeste
335,João Lima,PF,Centro
336,Ana Costa,PF,Centro
337,Pedro Lima,PF,Sul
338,Araujo Solutions LTDA,PJ,Norte
339,Lucas Araujo,PF,Norte
340,Daniel Pereira,PF,Norte
341,Costa Holding LTDA,PJ,Sul
342,Felipe Silva,PF,Leste
343,Costa Serviços LTDA,PJ,Oeste
344,Silva Tech LTDA,PJ,Centro
345,Camila Rodrigues,PF,Leste
346,João Costa,PF,Leste
347,Bruno Nascimento,PF,Centro
348,Araujo Serviços LTDA,PJ,Sul
349,Lima Logística LTDA,PJ,Sul
350,Ribeiro Group LTDA,PJ,Norte
351,Rafael Ribeiro,PF,Norte
352,Ribeiro Group LTDA,PJ,Norte
353,Beatriz Araujo,PF,Leste
354,Fernanda Lima,PF,Leste
355,Almeida Serviços LTDA,PJ,Centro
356,Rodrigues Tech LTDA,PJ,Leste
357,Camila Almeida,PF,Norte
358,Camila Costa,PF,Centro
359,Pereira Comercial LTDA,PJ,Oeste
360,Felipe Santos,PF,Leste
361,Rodrigo Santos,PF,Centro
362,Fernanda Almeida,PF,Norte
363,Pedro Nascimento,PF,Leste
364,Rafael Ribeiro,PF,Leste
365,Gabriela Ribeiro,PF,Sul
366,Araujo Comercial LTDA,PJ,Sul
367,Felipe Rodrigues,PF,Centro
368,Felipe Almeida,PF,Sul
369,Beatriz Almeida,PF,Sul
370,Pedro Araujo,PF,Sul
371,Paulo Silva,PF,Norte
372,Felipe Ribeiro,PF,Centro
373,Felipe Pereira,PF,Sul
374,Gabriela Araujo,PF,Norte
375,Rodrigo Rodrigues,PF,Leste
376,Gabriela Ribeiro,PF,Norte
377,Santos Tech LTDA,PJ,Centro
378,Fernanda Ribeiro,PF,Centro
379,João Almeida,PF,Leste
380,Paulo Costa,PF,Sul
381,Rafael Almeida,PF,Sul
382,João Oliveira,PF,Sul
383,Nascimento Logística LTDA,PJ,Centro
384,João Almeida,PF,Sul
385,Daniel Ribeiro,PF,Sul
386,Camila Costa,PF,Leste
387,Bruno Silva,PF,Centro
388,Pereira Holding LTDA,PJ,Centro
389,Araujo Indústria LTDA,PJ,Centro
390,Juliana Martins,PF,Sul
391,Rafael Costa,PF,Centro
392,Renata Almeida,PF,Norte
393,Paulo Silva,PF,Centro
394,Costa Logística LTDA,PJ,Leste
395,Araujo Distribuidora LTDA,PJ,Sul
396,Renata Ribeiro,PF,Oeste
397,Almeida Distribuidora LTDA,PJ,Centro
398,Pereira Indústria LTDA,PJ,Centro
399,Pedro Pereira,PF,Sul
400,Costa Digital LTDA,PJ,Leste
401,Beatriz Rodrigues,PF,Leste
402,Ana Lima,PF,Leste
403,Almeida Solutions LTDA,PJ,Centro
404,Patrícia Ribeiro,PF,Leste
405,Rodrigues Holding LTDA,PJ,Norte
406,Gabriela Lima,PF,Sul
407,Eduardo Oliveira,PF,Sul
408,Carlos Ribeiro,PF,Centro
409,Lucas Pereira,PF,Centro
410,Patrícia Almeida,PF,Norte
411,Juliana Costa,PF,Norte
412,Juliana Nascimento,PF,Oeste
413,Felipe Santos,PF,Sul
414,Patrícia Santos,PF,Norte
415,Daniel Lima,PF,Norte
416,Juliana Ribeiro,PF,Centro
417,Ribeiro Logística LTDA,PJ,Leste
418,Araujo Solutions LTDA,PJ,Norte
419,João Rodrigues,PF,Oeste
420,Mariana Silva,PF,Leste
421,Costa Tech LTDA,PJ,Oeste
422,Paulo Nascimento,PF,Sul
423,Pereira Distribuidora LTDA,PJ,Centro
424,Felipe Lima,PF,Sul
425,Rafael Almeida,PF,Sul
426,Ana Nascimento,PF,Sul
427,Carlos Almeida,PF,Norte
428,Ribeiro Group LTDA,PJ,Sul
429,Martins Indústria LTDA,PJ,Norte
430,Bruno Nascimento,PF,Leste
431,Ana Oliveira,PF,Leste
432,Carlos Costa,PF,Norte
433,Camila Silva,PF,Sul
434,João Almeida,PF,Sul
435,Juliana Lima,PF,Sul
436,Mariana Araujo,PF,Centro
437,Mariana Almeida,PF,Centro
438,Paulo Oliveira,PF,Norte
439,Beatriz Ribeiro,PF,Norte
440,Pedro Nascimento,PF,Norte
441,Almeida Group LTDA,PJ,Norte
442,Mariana Nascimento,PF,Sul
443,Almeida Indústria LTDA,PJ,Centro
444,Bruno Nascimento,PF,Norte
445,Fernanda Ribeiro,PF,Oeste
446,Bruno Ribeiro,PF,Norte
447,Camila Martins,PF,Sul
448,Rafael Rodrigues,PF,Centro
449,Gabriela Oliveira,PF,Centro
450,Oliveira Tech LTDA,PJ,Sul
451,Oliveira Group LTDA,PJ,Sul
452,Martins Serviços LTDA,PJ,Norte
453,Ana Silva,PF,Oeste
454,Rafael Almeida,PF,Oeste
455,Oliveira Distribuidora LTDA,PJ,Centro
456,Rodrigo Silva,PF,Sul
457,Pedro Silva,PF,Sul
458,Mariana Santos,PF,Leste
459,Paulo Oliveira,PF,Sul
460,Juliana Oliveira,PF,Oeste
461,Rafael Silva,PF,Oeste
462,Ribeiro Digital LTDA,PJ,Sul
463,Rafael Oliveira,PF,Sul
464,Daniel Ribeiro,PF,Norte
465,Carlos Araujo,PF,Oeste
466,Pedro Ribeiro,PF,Oeste
467,Fernanda Nascimento,PF,Sul
468,Eduardo Silva,PF,Centro
469,Beatriz Rodrigues,PF,Sul
470,Nascimento Holding LTDA,PJ,Oeste
471,Rafael Oliveira,PF,Leste
472,Bruno Oliveira,PF,Sul
473,Pedro Silva,PF,Oeste
474,Silva Holding LTDA,PJ,Norte
475,Almeida Digital LTDA,PJ,Sul
476,Bruno Ribeiro,PF,Sul
477,Beatriz Martins,PF,Leste
478,Beatriz Rodrigues,PF,Norte
479,Felipe Pereira,PF,Norte
480,Costa Holding LTDA,PJ,Oeste
481,Daniel Silva,PF,Oeste
482,Lucas Ribeiro,PF,Leste
483,Pedro Rodrigues,PF,Leste
484,Paulo Lima,PF,Centro
485,Lima Comercial LTDA,PJ,Sul
486,Ribeiro Distribuidora LTDA,PJ,Sul
487,Silva Digital LTDA,PJ,Norte
488,Gabriela Oliveira,PF,Leste
489,Rafael Pereira,PF,Norte
490,Rodrigo Ribeiro,PF,Sul
491,Rodrigo Araujo,PF,Leste
492,Mariana Ribeiro,PF,Oeste
493,Pedro Nascimento,PF,Leste
494,Rodrigo Silva,PF,Oeste
495,Lucas Santos,PF,Norte
496,Patrícia Araujo,PF,Leste
497,Martins Logística LTDA,PJ,Sul
498,Renata Ribeiro,PF,Leste
499,Bruno Costa,PF,Leste
500,Juliana Araujo,PF,Sul
501,Patrícia Martins,PF,Norte
502,Felipe Rodrigues,PF,Oeste
503,Juliana Costa,PF,Oeste
504,Carlos Martins,PF,Sul
505,Oliveira Indústria LTDA,PJ,Norte
506,Pedro Ribeiro,PF,Leste
507,Fernanda Silva,PF,Sul
508,Santos Logística LTDA,PJ,Norte
509,Almeida Solutions LTDA,PJ,Sul
510,Martins Serviços LTDA,PJ,Oeste
511,Eduardo Almeida,PF,Centro
512,Lucas Araujo,PF,Centro
513,Ana Pereira,PF,Sul
514,Almeida Indústria LTDA,PJ,Leste
515,Beatriz Martins,PF,Leste
516,Felipe Ribeiro,PF,Leste
517,Nascimento Serviços LTDA,PJ,Sul
518,Fernanda Silva,PF,Sul
519,Martins Tech LTDA,PJ,Norte
520,Ribeiro Solutions LTDA,PJ,Norte
521,Ana Santos,PF,Norte
522,Martins Digital LTDA,PJ,Centro
523,Oliveira Indústria LTDA,PJ,Leste
524,Bruno Oliveira,PF,Leste
525,Pedro Lima,PF,Centro
526,Eduardo Santos,PF,Sul
527,Patrícia Lima,PF,Centro
528,Gabriela Rodrigues,PF,Oeste
529,Araujo Comercial LTDA,PJ,Centro
530,Costa Holding LTDA,PJ,Leste
531,Araujo Solutions LTDA,PJ,Norte
532,Lucas Lima,PF,Centro
533,Mariana Araujo,PF,Centro
534,Lucas Rodrigues,PF,Oeste
535,Juliana Rodrigues,PF,Centro
536,Almeida Tech LTDA,PJ,Leste
537,Eduardo Oliveira,PF,Leste
538,Daniel Oliveira,PF,Leste
539,Gabriela Martins,PF,Leste
540,Fernanda Almeida,PF,Sul
541,Rodrigues Solutions LTDA,PJ,Leste
542,Paulo Ribeiro,PF,Norte
543,Rodrigo Santos,PF,Sul
544,Gabriela Araujo,PF,Oeste
545,Paulo Nascimento,PF,Oeste
546,Juliana Lima,PF,Oeste
547,Rafael Costa,PF,Leste
548,Carlos Pereira,PF,Sul
549,Rafael Ribeiro,PF,Centro
550,Lima Indústria LTDA,PJ,Oeste
551,Rafael Silva,PF,Centro
552,Carlos Nascimento,PF,Sul
553,Rafael Araujo,PF,Norte
554,Daniel Costa,PF,Leste
555,Renata Ribeiro,PF,Sul
556,Santos Distribuidora LTDA,PJ,Leste
557,Pereira Serviços LTDA,PJ,Centro
558,Ribeiro Serviços LTDA,PJ,Oeste
559,Rafael Almeida,PF,Leste
560,Nascimento Serviços LTDA,PJ,Leste
561,João Araujo,PF,Norte
562,João Nascimento,PF,Sul
563,Lucas Nascimento,PF,Oeste
564,Camila Silva,PF,Oeste
565,Felipe Silva,PF,Leste
566,Carlos Martins,PF,Sul
567,Silva Holding LTDA,PJ,Norte
568,Felipe Lima,PF,Norte
569,Lima Tech LTDA,PJ,Sul
570,Gabriela Costa,PF,Oeste
571,Paulo Martins,PF,Sul
572,Bruno Araujo,PF,Leste
573,Carlos Martins,PF,Sul
574,Eduardo Santos,PF,Centro
575,Bruno Silva,PF,Leste
576,Eduardo Rodrigues,PF,Sul
577,Paulo Pereira,PF,Sul
578,Rafael Costa,PF,Sul
579,Juliana Oliveira,PF,Centro
580,Mariana Ribeiro,PF,Centro
581,Fernanda Ribeiro,PF,Sul
582,Pereira Comercial LTDA,PJ,Centro
583,Lucas Silva,PF,Oeste
584,Beatriz Martins,PF,Norte
585,Felipe Santos,PF,Leste
586,Nascimento Digital LTDA,PJ,Leste
587,Felipe Nascimento,PF,Leste
588,Paulo Ribeiro,PF,Norte
589,Paulo Nascimento,PF,Centro
590,Pedro Santos,PF,Norte
591,Beatriz Rodrigues,PF,Sul
592,Silva Tech LTDA,PJ,Leste
593,Patrícia Ribeiro,PF,Leste
594,Oliveira Holding LTDA,PJ,Sul
595,Camila Martins,PF,Oeste
596,Juliana Almeida,PF,Oeste
597,Paulo Nascimento,PF,Sul
598,Carlos Araujo,PF,Leste
599,Almeida Serviços LTDA,PJ,Oeste
600,Martins Indústria LTDA,PJ,Centro
601,João Martins,PF,Sul
602,Lucas Rodrigues,PF,Centro
603,Santos Digital LTDA,PJ,Oeste
604,João Ribeiro,PF,Centro
605,Costa Indústria LTDA,PJ,Leste
606,Rodrigues Serviços LTDA,PJ,Sul
607,Oliveira Serviços LTDA,PJ,Centro
608,Ana Silva,PF,Sul
609,João Silva,PF,Sul
610,Eduardo Ribeiro,PF,Centro
611,Pedro Ribeiro,PF,Sul
612,Patrícia Nascimento,PF,Leste
613,Paulo Silva,PF,Oeste
614,Araujo Group LTDA,PJ,Norte
615,Lima Group LTDA,PJ,Sul
616,Silva Logística LTDA,PJ,Centro
617,Lucas Santos,PF,Sul
618,Carlos Lima,PF,Sul
619,Eduardo Lima,PF,Oeste
620,Juliana Ribeiro,PF,Oeste
621,Rodrigues Holding LTDA,PJ,Norte
622,Patrícia Nascimento,PF,Leste
623,Daniel Rodrigues,PF,Leste
624,Araujo Solutions LTDA,PJ,Norte
625,Rodrigues Comercial LTDA,PJ,Norte
626,Santos Logística LTDA,PJ,Oeste
627,Paulo Araujo,PF,Oeste
628,Lucas Martins,PF,Leste
629,João Ribeiro,PF,Leste
630,Beatriz Santos,PF,Norte
631,João Nascimento,PF,Norte
632,Eduardo Oliveira,PF,Centro
633,Nascimento Comercial LTDA,PJ,Leste
634,Daniel Nascimento,PF,Centro
635,Bruno Araujo,PF,Centro
636,Nascimento Serviços LTDA,PJ,Sul
637,Santos Indústria LTDA,PJ,Sul
638,Pedro Pereira,PF,Norte
639,Rafael Costa,PF,Norte
640,Bruno Ribeiro,PF,Oeste
641,Patrícia Costa,PF,Sul
642,Felipe Nascimento,PF,Centro
643,Daniel Oliveira,PF,Norte
644,Oliveira Indústria LTDA,PJ,Centro
645,Ana Nascimento,PF,Leste
646,Paulo Pereira,PF,Oeste
647,Santos Distribuidora LTDA,PJ,Oeste
648,Lima Indústria LTDA,PJ,Oeste
649,Felipe Costa,PF,Norte
650,Patrícia Santos,PF,Norte
651,Martins Comercial LTDA,PJ,Norte
652,Pereira Logística LTDA,PJ,Centro
653,Eduardo Martins,PF,Sul
654,Gabriela Almeida,PF,Centro
655,Santos Serviços LTDA,PJ,Leste
656,Lima Solutions LTDA,PJ,Leste
657,Rafael Silva,PF,Oeste
658,Renata Lima,PF,Sul
659,Beatriz Martins,PF,Leste
660,João Oliveira,PF,Norte
661,Oliveira Tech LTDA,PJ,Leste
662,Silva Logística LTDA,PJ,Oeste
663,Mariana Santos,PF,Norte
664,Bruno Pereira,PF,Centro
665,Daniel Lima,PF,Leste
666,Carlos Rodrigues,PF,Leste
667,Ana Rodrigues,PF,Norte
668,Carlos Lima,PF,Oeste
669,Ana Martins,PF,Centro
670,Felipe Rodrigues,PF,Norte
671,Paulo Lima,PF,Leste
672,Patrícia Oliveira,PF,Leste
673,Lima Tech LTDA,PJ,Oeste
674,João Silva,PF,Centro
675,Beatriz Rodrigues,PF,Norte
676,Camila Santos,PF,Oeste
677,Renata Almeida,PF,Leste
678,Camila Oliveira,PF,Oeste
679,Martins Solutions LTDA,PJ,Leste
680,João Santos,PF,Norte
681,Camila Lima,PF,Sul
682,Felipe Araujo,PF,Norte
683,Daniel Almeida,PF,Norte
684,Juliana Ribeiro,PF,Leste
685,Paulo Oliveira,PF,Sul
686,Pedro Ribeiro,PF,Norte
687,Felipe Oliveira,PF,Oeste
688,Eduardo Martins,PF,Sul
689,Paulo Silva,PF,Centro
690,Paulo Pereira,PF,Sul
691,Santos Group LTDA,PJ,Leste
692,Lucas Santos,PF,Sul
693,Camila Oliveira,PF,Sul
694,Paulo Martins,PF,Sul
695,Nascimento Group LTDA,PJ,Leste
696,Rodrigo Nascimento,PF,Norte
697,Almeida Comercial LTDA,PJ,Sul
698,Ana Ribeiro,PF,Sul
699,Camila Oliveira,PF,Sul
700,Lima Comercial LTDA,PJ,Leste
701,Patrícia Silva,PF,Sul
702,Martins Logística LTDA,PJ,Leste
703,Oliveira Comercial LTDA,PJ,Sul
704,Carlos Rodrigues,PF,Norte
705,Gabriela Lima,PF,Sul
